,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
136,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,2.0,33,0,0.0,2.0,3.0,1.0
137,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,3.0,1.0
138,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,3.0,1.0
139,4,3,1730,1,1,1,1.0,6.0,401,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2003.0,0.0,2,0,0.0,2.0,8.0,23.0
140,4,17,1732,1,1,1,1.0,6.0,401,590,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,1.0,1.0
141,4,17,1732,1,1,1,1.0,6.0,401,590,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,5.0,13.0
142,4,17,1732,1,1,1,1.0,6.0,401,590,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,2.0,1.0,1.0
143,4,17,1732,1,1,1,1.0,6.0,401,590,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,2.0,5.0,13.0
144,7,7,2044,1,1,3,1.0,6.0,86,590,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1946.0,1.0,33,0,8.0,0.0,1.0,1.0
145,10,24,715,5,1,1,2.0,6.0,535,590,3,2.0,2.0,0.0,2.0,3.0,2.0,1,1,1.0,0.0,0.0,0.0,1988.0,1.0,7,0,8.0,0.0,1.0,2.0
146,2,27,1415,1,1,1,6.0,6.0,581,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1992.0,2.0,7,0,13.0,0.0,1.0,1.0
147,3,2,1645,1,2,9,1.0,6.0,212,590,3,1.0,1.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,1.0,7.0,1.0
148,3,2,1645,1,2,9,1.0,6.0,212,590,3,1.0,1.0,0.0,1.0,0.0,1.0,3,2,2.0,1.0,3.0,1.0,2000.0,0.0,7,0,0.0,1.0,7.0,1.0
149,3,7,805,1,2,1,1.0,6.0,268,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,9.0,2.0,2.0
150,3,7,805,1,2,1,1.0,6.0,268,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1985.0,0.0,1,0,0.0,0.0,0.0,2.0
151,3,7,805,1,2,1,1.0,6.0,268,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,9.0,2.0,2.0
152,3,7,805,1,2,1,1.0,6.0,268,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1947.0,0.0,1,0,0.0,0.0,0.0,2.0
153,4,15,1135,1,2,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,2.0,1,0,0.0,1.0,1.0,1.0
154,4,15,1135,1,2,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,0.0,1955.0,2.0,1,0,0.0,1.0,1.0,1.0
155,4,15,1135,1,2,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,2.0,2014.0,2.0,1,0,0.0,1.0,1.0,1.0
156,4,30,1325,1,2,1,1.0,3.0,180,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,2.0,4.0,15.0
157,4,30,1325,1,2,1,1.0,3.0,180,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,2.0,1.0
158,4,30,1325,1,2,1,1.0,3.0,180,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1976.0,1.0,33,0,0.0,2.0,4.0,15.0
159,4,30,1325,1,2,1,1.0,3.0,180,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,2.0,1.0
160,5,27,1100,1,2,6,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1926.0,0.0,7,0,0.0,1.0,1.0,16.0
161,5,27,1100,1,2,6,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,5.0,3.0,3.0,2.0,1946.0,0.0,7,0,0.0,1.0,1.0,16.0
162,7,4,1630,1,1,1,1.0,1.0,268,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,3.0,13.0
163,7,4,1630,1,1,1,1.0,1.0,268,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,3.0,1.0
164,7,4,1630,1,1,1,1.0,1.0,268,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,13.0
165,7,4,1630,1,1,1,1.0,1.0,268,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,3.0,1.0
166,7,19,2000,1,2,1,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,2.0,16.0
167,7,19,2000,1,2,1,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1976.0,1.0,34,0,1.0,2.0,1.0,18.0
168,7,19,2000,1,2,1,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,2.0,16.0
169,7,19,2000,1,2,1,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,1.0,34,0,1.0,2.0,1.0,18.0
170,11,6,730,2,1,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,9.0,0.0,0.0,0.0,1995.0,2.0,7,0,2.0,0.0,8.0,1.0
171,12,1,1810,3,1,1,9.0,6.0,581,590,4,2.0,2.0,0.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1997.0,2.0,7,0,1.0,1.0,1.0,1.0
172,12,1,1810,3,1,1,9.0,6.0,581,590,4,2.0,2.0,0.0,2.0,1.0,7.0,3,1,5.0,5.0,9.0,1.0,1972.0,2.0,7,0,1.0,1.0,1.0,1.0
173,2,17,1705,1,2,1,1.0,6.0,400,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1989.0,0.0,3,0,0.0,1.0,4.0,4.0
174,2,17,1705,1,2,1,1.0,6.0,400,590,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,1.0,3.0,1.0,1953.0,0.0,3,0,0.0,1.0,4.0,4.0
175,4,15,1820,1,2,1,1.0,6.0,400,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1967.0,0.0,10,0,0.0,1.0,1.0,1.0
176,4,15,1820,1,2,1,1.0,6.0,400,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,3.0,2.0,3.0,1.0,1970.0,0.0,10,0,0.0,1.0,1.0,1.0
177,8,15,1920,1,2,3,1.0,3.0,400,590,3,,,,,,,1,1,0.0,0.0,0.0,0.0,1994.0,0.0,2,0,1.0,2.0,1.0,18.0
178,8,15,1920,1,2,3,1.0,3.0,400,590,3,,,,,,,1,1,0.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,7.0,15.0
179,8,15,1920,1,2,3,1.0,3.0,400,590,3,,,,,,,1,1,0.0,0.0,0.0,0.0,1978.0,0.0,2,0,1.0,2.0,1.0,18.0
180,8,15,1920,1,2,3,1.0,3.0,400,590,3,,,,,,,1,1,0.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,7.0,15.0
181,10,17,700,5,2,1,8.0,6.0,293,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,1.0,2.0,1.0
182,10,17,700,5,2,1,8.0,6.0,293,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,5.0,3.0,3.0,1.0,1951.0,1.0,7,0,0.0,1.0,2.0,1.0
183,12,22,1930,3,1,1,1.0,1.0,400,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1981.0,2.0,7,0,13.0,2.0,3.0,0.0
184,12,22,1930,3,1,1,1.0,1.0,400,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1981.0,1.0,7,0,0.0,2.0,3.0,0.0
185,12,22,1930,3,1,1,1.0,1.0,400,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1994.0,2.0,7,0,13.0,2.0,3.0,0.0
186,12,22,1930,3,1,1,1.0,1.0,400,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,0.0
187,4,22,1845,1,1,4,1.0,1.0,275,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,3.0,15.0
188,4,22,1845,1,1,4,1.0,1.0,275,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1963.0,1.0,7,0,13.0,2.0,1.0,1.0
189,4,22,1845,1,1,4,1.0,1.0,275,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,2.0,3.0,15.0
190,4,22,1845,1,1,4,1.0,1.0,275,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1981.0,1.0,7,0,13.0,2.0,1.0,1.0
191,4,25,1730,1,2,1,1.0,3.0,124,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,2,0,0.0,2.0,1.0,1.0
192,4,25,1730,1,2,1,1.0,3.0,124,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,10,0,0.0,2.0,6.0,15.0
193,4,25,1730,1,2,1,1.0,3.0,124,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,2,0,0.0,2.0,1.0,1.0
194,4,25,1730,1,2,1,1.0,3.0,124,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,10,0,0.0,2.0,6.0,15.0
195,7,28,1525,1,2,2,1.0,2.0,602,590,3,2.0,2.0,1.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,1.0,17.0
196,7,28,1525,1,2,2,1.0,2.0,602,590,3,2.0,2.0,1.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,6.0,15.0
197,7,28,1525,1,2,2,1.0,2.0,602,590,3,2.0,2.0,1.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,1.0,17.0
198,7,28,1525,1,2,2,1.0,2.0,602,590,3,2.0,2.0,1.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,6.0,15.0
199,9,23,1445,1,2,3,1.0,1.0,44,590,3,2.0,2.0,1.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1958.0,1.0,1,0,0.0,2.0,1.0,5.0
200,9,23,1445,1,2,3,1.0,1.0,44,590,3,2.0,2.0,1.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,9.0,2.0,16.0
201,9,23,1445,1,2,3,1.0,1.0,44,590,3,2.0,2.0,1.0,1.0,0.0,0.0,1,2,3.0,0.0,0.0,0.0,1948.0,1.0,1,0,0.0,2.0,1.0,5.0
202,9,23,1445,1,2,3,1.0,1.0,44,590,3,2.0,2.0,1.0,1.0,0.0,0.0,1,2,3.0,0.0,0.0,0.0,1948.0,2.0,7,0,0.0,9.0,2.0,16.0
203,10,23,1045,1,2,2,8.0,6.0,44,590,3,2.0,2.0,0.0,2.0,0.0,3.0,1,1,3.0,0.0,0.0,0.0,1933.0,1.0,7,0,7.0,0.0,1.0,1.0
204,10,30,100,3,1,1,2.0,6.0,44,590,3,2.0,2.0,1.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1992.0,0.0,7,0,13.0,0.0,3.0,13.0
205,12,27,1330,1,2,3,1.0,3.0,146,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,8.0,15.0
206,12,27,1330,1,2,3,1.0,3.0,146,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,3.0,1.0
207,12,27,1330,1,2,3,1.0,3.0,146,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1987.0,0.0,7,0,0.0,2.0,8.0,15.0
208,12,27,1330,1,2,3,1.0,3.0,146,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1987.0,0.0,7,0,0.0,2.0,3.0,1.0
209,4,4,715,1,2,3,1.0,3.0,258,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,2.0,3.0,9.0
210,4,4,715,1,2,3,1.0,3.0,258,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,0.0,1,0,0.0,2.0,1.0,1.0
211,4,4,715,1,2,3,1.0,3.0,258,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,2.0,3.0,9.0
212,4,4,715,1,2,3,1.0,3.0,258,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,0.0,1,0,0.0,2.0,1.0,1.0
213,8,6,650,1,2,1,1.0,6.0,419,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1991.0,0.0,7,0,9.0,0.0,1.0,2.0
214,8,26,515,4,2,1,1.0,6.0,419,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1976.0,0.0,7,0,0.0,0.0,2.0,0.0
215,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1956.0,0.0,7,0,0.0,0.0,4.0,2.0
216,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1956.0,0.0,7,0,0.0,0.0,1.0,2.0
217,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1956.0,0.0,1,0,0.0,0.0,0.0,9.0
218,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,0.0,4.0,2.0
219,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,0.0,1.0,2.0
220,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1982.0,0.0,1,0,0.0,0.0,0.0,9.0
221,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,9.0,0.0,0.0,0.0,2016.0,0.0,7,0,0.0,0.0,4.0,2.0
222,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,9.0,0.0,0.0,0.0,2016.0,0.0,7,0,0.0,0.0,1.0,2.0
223,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,9.0,0.0,0.0,0.0,2016.0,0.0,1,0,0.0,0.0,0.0,9.0
224,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,7,0,0.0,0.0,4.0,2.0
225,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,7,0,0.0,0.0,1.0,2.0
226,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,1,0,0.0,0.0,0.0,9.0
227,11,9,1135,1,2,3,1.0,6.0,258,590,3,2.0,2.0,0.0,1.0,0.0,4.0,1,2,0.0,0.0,0.0,0.0,1948.0,0.0,7,0,6.0,0.0,2.0,1.0
228,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,0.0,1.0,1.0
229,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,0.0,4.0,1.0
230,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1967.0,0.0,7,0,0.0,0.0,1.0,1.0
231,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1967.0,0.0,7,0,0.0,0.0,4.0,1.0
232,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,5.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,0.0,1.0,1.0
233,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,5.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,0.0,4.0,1.0
234,12,27,1330,1,1,1,1.0,6.0,419,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1935.0,2.0,7,0,0.0,1.0,2.0,1.0
235,12,27,1330,1,1,1,1.0,6.0,419,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,9.0,0.0,3.0,1.0,1947.0,2.0,7,0,0.0,1.0,2.0,1.0
236,1,11,645,3,1,1,2.0,6.0,252,590,3,2.0,2.0,2.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,1.0,2.0,1.0
237,1,11,645,3,1,1,2.0,6.0,252,590,3,2.0,2.0,2.0,1.0,1.0,2.0,3,1,5.0,1.0,1.0,1.0,1966.0,1.0,7,0,0.0,1.0,2.0,1.0
238,2,7,1835,5,2,1,2.0,6.0,482,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,3.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,1.0,2.0,1.0
239,2,7,1835,5,2,1,2.0,6.0,482,590,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,2.0,4.0,3.0,1.0,2001.0,1.0,7,0,0.0,1.0,2.0,1.0
240,4,21,1245,1,1,1,1.0,6.0,252,590,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,2.0,0.0,1.0,1.0
241,4,21,1245,1,1,1,1.0,6.0,252,590,3,2.0,2.0,0.0,1.0,3.0,1.0,2,1,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,2.0,0.0,1.0,1.0
242,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,9.0,0.0,0.0,0.0,1988.0,0.0,7,0,0.0,2.0,1.0,2.0
243,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,9.0,0.0,0.0,0.0,1988.0,0.0,7,0,0.0,1.0,1.0,23.0
244,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,0.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,2.0,1.0,2.0
245,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,0.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,1.0,1.0,23.0
246,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,9.0,3.0,3.0,2.0,1985.0,0.0,7,0,0.0,2.0,1.0,2.0
247,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,9.0,3.0,3.0,2.0,1985.0,0.0,7,0,0.0,1.0,1.0,23.0
248,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,9.0,3.0,3.0,2.0,2015.0,0.0,7,0,0.0,2.0,1.0,2.0
249,6,6,600,1,2,1,2.0,2.0,611,590,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,9.0,3.0,3.0,2.0,2015.0,0.0,7,0,0.0,1.0,1.0,23.0
250,6,17,1930,1,1,1,7.0,3.0,643,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1968.0,2.0,7,0,0.0,2.0,3.0,1.0
251,6,17,1930,1,1,1,7.0,3.0,643,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1968.0,1.0,7,0,13.0,2.0,8.0,19.0
252,6,17,1930,1,1,1,7.0,3.0,643,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1936.0,2.0,7,0,0.0,2.0,3.0,1.0
253,6,17,1930,1,1,1,7.0,3.0,643,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1936.0,1.0,7,0,13.0,2.0,8.0,19.0
254,7,21,710,1,1,1,1.0,6.0,482,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,2.0,7,0,13.0,0.0,9.0,13.0
255,7,26,1215,1,2,1,1.0,6.0,611,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1977.0,1.0,7,0,8.0,0.0,1.0,13.0
256,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,1.0,1.0
257,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,1.0,13.0
258,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,2.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,2.0,1.0,1.0
259,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,2.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,2.0,1.0,13.0
260,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,2.0,1.0,1.0
261,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,2.0,1.0,13.0
262,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,3.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,2.0,1.0,1.0
263,9,26,1625,1,1,1,1.0,1.0,643,590,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,3.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,2.0,1.0,13.0
264,9,27,1250,1,1,6,1.0,3.0,173,590,3,4.0,1.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,3.0,1.0
265,9,27,1250,1,1,6,1.0,3.0,173,590,3,4.0,1.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1966.0,2.0,2,0,0.0,2.0,7.0,1.0
266,9,27,1250,1,1,6,1.0,3.0,173,590,3,4.0,1.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,3.0,1.0
267,9,27,1250,1,1,6,1.0,3.0,173,590,3,4.0,1.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,2.0,2,0,0.0,2.0,7.0,1.0
268,10,15,1946,5,1,3,1.0,6.0,173,590,3,2.0,2.0,0.0,4.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,1.0,3.0,1.0
269,10,15,1946,5,1,3,1.0,6.0,173,590,3,2.0,2.0,0.0,4.0,0.0,1.0,3,1,5.0,1.0,3.0,1.0,1950.0,1.0,7,0,0.0,1.0,3.0,1.0
270,2,27,1625,1,2,1,1.0,6.0,480,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1952.0,1.0,7,0,0.0,1.0,2.0,1.0
271,2,27,1625,1,2,1,1.0,6.0,480,590,3,2.0,2.0,0.0,1.0,0.0,1.0,3,1,5.0,2.0,1.0,1.0,1957.0,1.0,7,0,0.0,1.0,2.0,1.0
272,6,4,1645,1,1,1,1.0,6.0,348,590,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,1.0,33,0,13.0,0.0,1.0,14.0
