,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
129,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2012.0,2.0,7,0,0.0,9.0,1.0,1.0
130,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2015.0,1.0,7,0,6.0,0.0,1.0,1.0
131,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2015.0,2.0,7,0,0.0,9.0,1.0,1.0
132,5,6,1700,1,2,1,1.0,6.0,337.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,1.0,2.0,2.0
133,5,6,1700,1,2,1,1.0,6.0,337.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3,4,4.0,4.0,1.0,4.0,1988.0,2.0,7,0,0.0,1.0,2.0,2.0
134,9,28,2000,1,1,1,1.0,2.0,663.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1983.0,1.0,17,0,0.0,2.0,3.0,17.0
135,9,28,2000,1,1,1,1.0,2.0,663.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1983.0,1.0,21,0,0.0,0.0,4.0,15.0
136,9,28,2000,1,1,1,1.0,2.0,663.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,2000.0,1.0,17,0,0.0,2.0,3.0,17.0
137,9,28,2000,1,1,1,1.0,2.0,663.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,2000.0,1.0,21,0,0.0,0.0,4.0,15.0
138,11,1,1115,1,1,1,1.0,2.0,338.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,4.0,15.0
139,11,1,1115,1,1,1,1.0,2.0,338.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1997.0,1.0,33,0,0.0,2.0,1.0,1.0
140,11,1,1115,1,1,1,1.0,2.0,338.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,0.0,4.0,15.0
141,11,1,1115,1,1,1,1.0,2.0,338.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,1.0
142,1,7,900,1,2,3,3.0,6.0,120.0,590,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,1.0,3.0,1.0
143,1,7,900,1,2,3,3.0,6.0,120.0,590,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3,4,4.0,2.0,3.0,1.0,1982.0,2.0,7,0,0.0,1.0,3.0,1.0
144,1,14,1330,1,1,1,1.0,1.0,416.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1977.0,2.0,17,0,0.0,2.0,3.0,13.0
145,1,14,1330,1,1,1,1.0,1.0,416.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1977.0,1.0,17,0,0.0,2.0,3.0,1.0
146,1,14,1330,1,1,1,1.0,1.0,416.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1988.0,2.0,17,0,0.0,2.0,3.0,13.0
147,1,14,1330,1,1,1,1.0,1.0,416.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1988.0,1.0,17,0,0.0,2.0,3.0,1.0
148,2,9,2145,5,1,1,2.0,6.0,416.0,590,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1989.0,1.0,7,0,6.0,0.0,7.0,1.0
149,2,8,1745,3,1,1,6.0,1.0,497.0,590,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1,4,0.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,2.0,6.0,1.0
150,2,8,1745,3,1,1,6.0,1.0,497.0,590,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1,4,0.0,0.0,0.0,0.0,1951.0,2.0,10,0,0.0,2.0,2.0,13.0
151,2,8,1745,3,1,1,6.0,1.0,497.0,590,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,6.0,1.0
152,2,8,1745,3,1,1,6.0,1.0,497.0,590,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1989.0,2.0,10,0,0.0,2.0,2.0,13.0
153,3,6,330,3,1,1,1.0,6.0,87.0,590,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,1.0,7,0,13.0,0.0,1.0,1.0
154,4,5,1545,1,1,1,1.0,3.0,590.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1991.0,1.0,7,0,0.0,2.0,5.0,19.0
155,4,5,1545,1,1,1,1.0,3.0,590.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,1.0,1.0
156,4,5,1545,1,1,1,1.0,3.0,590.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,2.0,5.0,19.0
157,4,5,1545,1,1,1,1.0,3.0,590.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,2.0,1.0,1.0
158,4,5,1545,1,1,1,1.0,3.0,590.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1943.0,1.0,7,0,0.0,2.0,5.0,19.0
159,4,5,1545,1,1,1,1.0,3.0,590.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1943.0,2.0,7,0,0.0,2.0,1.0,1.0
160,5,12,2100,1,2,1,1.0,6.0,416.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,1.0,33,0,9.0,0.0,1.0,1.0
161,5,12,2100,1,2,1,1.0,6.0,416.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,1.0,33,0,9.0,0.0,1.0,1.0
162,5,29,615,2,2,1,1.0,6.0,497.0,590,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1992.0,2.0,7,0,8.0,0.0,1.0,0.0
163,6,10,830,1,1,1,1.0,3.0,497.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1988.0,1.0,33,0,0.0,2.0,1.0,17.0
164,6,10,830,1,1,1,1.0,3.0,497.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1988.0,1.0,7,0,0.0,0.0,3.0,13.0
165,6,10,830,1,1,1,1.0,3.0,497.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1976.0,1.0,33,0,0.0,2.0,1.0,17.0
166,6,10,830,1,1,1,1.0,3.0,497.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,0.0,3.0,13.0
167,7,27,1600,1,1,1,1.0,6.0,577.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1945.0,1.0,10,0,2.0,0.0,1.0,19.0
168,9,1,545,5,2,1,1.0,6.0,497.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1991.0,2.0,33,0,6.0,0.0,1.0,13.0
169,11,5,1445,1,1,1,1.0,6.0,634.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1997.0,1.0,7,0,13.0,0.0,7.0,1.0
170,11,5,1445,1,1,1,1.0,6.0,634.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,2000.0,1.0,7,0,13.0,0.0,7.0,1.0
171,11,18,1800,5,2,1,2.0,6.0,84.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1943.0,1.0,7,0,0.0,1.0,2.0,1.0
172,11,18,1800,5,2,1,2.0,6.0,84.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,3,4,4.0,3.0,3.0,1.0,1956.0,1.0,7,0,0.0,1.0,2.0,1.0
173,11,27,2230,3,1,1,1.0,6.0,184.0,590,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,0.0,7,0,13.0,0.0,2.0,1.0
174,11,27,2230,3,1,1,1.0,6.0,184.0,590,3.0,2.0,2.0,0.0,0.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,1996.0,0.0,7,0,13.0,0.0,2.0,1.0
175,4,20,1330,1,1,2,1.0,3.0,401.0,590,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,2.0,33,0,0.0,2.0,1.0,1.0
176,4,20,1330,1,1,2,1.0,3.0,401.0,590,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,0.0,21,0,0.0,2.0,3.0,15.0
177,4,20,1330,1,1,2,1.0,3.0,401.0,590,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1986.0,2.0,33,0,0.0,2.0,1.0,1.0
178,4,20,1330,1,1,2,1.0,3.0,401.0,590,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1986.0,0.0,21,0,0.0,2.0,3.0,15.0
179,7,4,1830,1,1,1,1.0,7.0,401.0,590,3.0,2.0,2.0,0.0,0.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1956.0,2.0,33,0,0.0,0.0,8.0,1.0
180,8,7,230,4,2,1,1.0,7.0,237.0,590,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,0.0,36,0,3.0,0.0,1.0,15.0
181,9,8,1000,1,1,1,1.0,3.0,535.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1948.0,2.0,7,0,0.0,0.0,3.0,15.0
182,9,8,1000,1,1,1,1.0,3.0,535.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,2.0,1.0,21.0
183,9,8,1000,1,1,1,1.0,3.0,535.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1940.0,2.0,7,0,0.0,0.0,3.0,15.0
184,9,8,1000,1,1,1,1.0,3.0,535.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1940.0,1.0,7,0,0.0,2.0,1.0,21.0
185,4,29,1545,1,1,1,1.0,1.0,581.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,0.0,3.0,1.0
186,4,29,1545,1,1,1,1.0,1.0,581.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1993.0,2.0,10,0,0.0,0.0,3.0,13.0
187,4,29,1545,1,1,1,1.0,1.0,581.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,0.0,3.0,1.0
188,4,29,1545,1,1,1,1.0,1.0,581.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,2.0,10,0,0.0,0.0,3.0,13.0
189,6,1,1530,1,2,1,2.0,3.0,268.0,590,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,3.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,2.0,1.0
190,6,1,1530,1,2,1,2.0,3.0,268.0,590,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,3.0,0.0,0.0,0.0,1966.0,2.0,1,0,0.0,2.0,3.0,19.0
191,6,1,1530,1,2,1,2.0,3.0,268.0,590,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,2003.0,1.0,7,0,0.0,2.0,2.0,1.0
192,6,1,1530,1,2,1,2.0,3.0,268.0,590,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,2003.0,2.0,1,0,0.0,2.0,3.0,19.0
193,6,17,130,3,1,1,2.0,7.0,212.0,590,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,1,1.0,0.0,0.0,0.0,1987.0,2.0,7,0,13.0,0.0,3.0,1.0
194,8,25,1130,1,1,1,1.0,1.0,581.0,590,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1989.0,0.0,7,0,0.0,2.0,3.0,1.0
195,8,25,1130,1,1,1,1.0,1.0,581.0,590,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1989.0,0.0,7,0,0.0,2.0,3.0,1.0
196,8,25,1130,1,1,1,1.0,1.0,581.0,590,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,0.0,7,0,0.0,2.0,3.0,1.0
197,8,25,1130,1,1,1,1.0,1.0,581.0,590,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,0.0,7,0,0.0,2.0,3.0,1.0
198,8,25,1130,1,1,1,1.0,1.0,581.0,590,3.0,2.0,0.0,0.0,0.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1944.0,0.0,7,0,0.0,2.0,3.0,1.0
199,8,25,1130,1,1,1,1.0,1.0,581.0,590,3.0,2.0,0.0,0.0,0.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1944.0,0.0,7,0,0.0,2.0,3.0,1.0
200,9,18,1645,1,1,1,2.0,7.0,43.0,590,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,0.0,33,0,0.0,0.0,0.0,1.0
201,10,18,745,2,1,1,1.0,6.0,581.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1958.0,1.0,32,0,0.0,1.0,1.0,1.0
202,10,18,745,2,1,1,1.0,6.0,581.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,4.0,4.0,1.0,1.0,1952.0,1.0,32,0,0.0,1.0,1.0,1.0
203,12,19,715,3,1,1,5.0,1.0,180.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1986.0,1.0,10,0,0.0,1.0,3.0,1.0
204,12,19,715,3,1,1,5.0,1.0,180.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,1.0,3.0,1.0
205,12,19,715,3,1,1,5.0,1.0,180.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,3,1,1.0,4.0,9.0,1.0,1954.0,1.0,10,0,0.0,1.0,3.0,1.0
206,12,19,715,3,1,1,5.0,1.0,180.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,3,1,1.0,4.0,9.0,1.0,1954.0,1.0,7,0,0.0,1.0,3.0,1.0
207,12,19,715,3,1,1,5.0,1.0,180.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,10,0,0.0,1.0,3.0,1.0
208,12,19,715,3,1,1,5.0,1.0,180.0,590,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,1.0,3.0,1.0
209,3,10,400,3,2,1,1.0,6.0,615.0,590,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,13.0,0.0,8.0,13.0
210,6,29,1845,1,1,1,2.0,6.0,400.0,590,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1,1,9.0,0.0,0.0,0.0,1987.0,0.0,7,0,8.0,0.0,7.0,5.0
211,9,17,1330,1,2,1,1.0,3.0,400.0,590,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1991.0,2.0,33,0,0.0,2.0,1.0,5.0
212,9,17,1330,1,2,1,1.0,3.0,400.0,590,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,2.0,3.0,6.0
213,9,17,1330,1,2,1,1.0,3.0,400.0,590,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,2.0,33,0,0.0,2.0,1.0,5.0
214,9,17,1330,1,2,1,1.0,3.0,400.0,590,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,0.0,7,0,0.0,2.0,3.0,6.0
215,12,7,2000,5,2,9,1.0,6.0,400.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,1.0,1.0,1.0
216,12,7,2000,5,2,9,1.0,6.0,400.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3,4,1.0,2.0,3.0,1.0,1957.0,1.0,7,0,0.0,1.0,1.0,1.0
217,12,14,1715,3,2,1,1.0,6.0,400.0,590,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,1.0,15.0
218,12,14,1715,3,2,1,1.0,6.0,400.0,590,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1968.0,0.0,2,0,0.0,2.0,1.0,2.0
219,12,14,1715,3,2,1,1.0,6.0,400.0,590,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,0.0,7,0,0.0,2.0,1.0,15.0
220,12,14,1715,3,2,1,1.0,6.0,400.0,590,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,0.0,2,0,0.0,2.0,1.0,2.0
221,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1977.0,0.0,7,0,0.0,2.0,1.0,1.0
222,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1977.0,0.0,7,0,0.0,2.0,8.0,1.0
223,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1946.0,0.0,7,0,0.0,2.0,1.0,1.0
224,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1946.0,0.0,7,0,0.0,2.0,8.0,1.0
225,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1952.0,0.0,7,0,0.0,2.0,1.0,1.0
226,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1952.0,0.0,7,0,0.0,2.0,8.0,1.0
227,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1935.0,0.0,7,0,0.0,2.0,1.0,1.0
228,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1935.0,0.0,7,0,0.0,2.0,8.0,1.0
229,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1935.0,0.0,7,0,0.0,2.0,1.0,1.0
230,1,12,1145,1,1,2,1.0,3.0,453.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1935.0,0.0,7,0,0.0,2.0,8.0,1.0
231,1,24,100,3,1,1,2.0,7.0,54.0,590,3.0,2.0,2.0,0.0,1.0,4.0,2.0,1,1,4.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,0.0,9.0,1.0
232,4,27,1945,1,1,1,2.0,6.0,135.0,590,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,0.0,1.0,1.0
233,6,27,1545,1,1,1,1.0,1.0,546.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1973.0,0.0,15,0,0.0,2.0,3.0,1.0
234,6,27,1545,1,1,1,1.0,1.0,546.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1973.0,0.0,10,0,0.0,2.0,1.0,13.0
235,6,27,1545,1,1,1,1.0,1.0,546.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,2.0,0.0,0.0,0.0,1949.0,0.0,15,0,0.0,2.0,3.0,1.0
236,6,27,1545,1,1,1,1.0,1.0,546.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,2.0,0.0,0.0,0.0,1949.0,0.0,10,0,0.0,2.0,1.0,13.0
237,7,6,1415,1,1,1,1.0,2.0,135.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,0.0,5.0,0.0
238,7,6,1415,1,1,1,1.0,2.0,135.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1949.0,1.0,33,0,0.0,0.0,1.0,0.0
239,7,6,1415,1,1,1,1.0,2.0,135.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,0.0,5.0,0.0
240,7,6,1415,1,1,1,1.0,2.0,135.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1976.0,1.0,33,0,0.0,0.0,1.0,0.0
241,8,9,2200,3,1,2,1.0,3.0,318.0,590,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1968.0,0.0,33,0,0.0,2.0,1.0,16.0
242,8,9,2200,3,1,2,1.0,3.0,318.0,590,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,1.0,1.0
243,8,9,2200,3,1,2,1.0,3.0,318.0,590,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1953.0,0.0,33,0,0.0,2.0,1.0,16.0
244,8,9,2200,3,1,2,1.0,3.0,318.0,590,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1953.0,0.0,7,0,0.0,2.0,1.0,1.0
245,8,22,1045,1,1,1,1.0,6.0,119.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1943.0,0.0,7,0,0.0,1.0,2.0,2.0
246,8,22,1045,1,1,1,1.0,6.0,119.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,3,1,4.0,1.0,1.0,4.0,1931.0,0.0,7,0,0.0,1.0,2.0,2.0
247,9,21,1345,1,2,6,1.0,3.0,546.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1927.0,1.0,7,0,0.0,2.0,7.0,16.0
248,9,21,1345,1,2,6,1.0,3.0,546.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1927.0,1.0,1,0,0.0,2.0,8.0,15.0
249,9,21,1345,1,2,6,1.0,3.0,546.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1955.0,1.0,7,0,0.0,2.0,7.0,16.0
250,9,21,1345,1,2,6,1.0,3.0,546.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1955.0,1.0,1,0,0.0,2.0,8.0,15.0
251,10,6,1930,5,2,1,1.0,1.0,262.0,590,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1947.0,0.0,21,0,0.0,2.0,3.0,1.0
252,10,6,1930,5,2,1,1.0,1.0,262.0,590,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,2.0,1.0,1.0
253,10,6,1930,5,2,1,1.0,1.0,262.0,590,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1947.0,0.0,21,0,0.0,2.0,3.0,1.0
254,10,6,1930,5,2,1,1.0,1.0,262.0,590,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,2.0,1.0,1.0
255,10,25,2145,3,1,1,5.0,6.0,587.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1999.0,0.0,2,0,0.0,1.0,2.0,1.0
256,10,25,2145,3,1,1,5.0,6.0,587.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,0.0,2,0,0.0,1.0,2.0,1.0
257,10,25,2145,3,1,1,5.0,6.0,587.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3,1,4.0,1.0,3.0,1.0,1953.0,0.0,2,0,0.0,1.0,2.0,1.0
258,9,27,2100,5,2,2,1.0,3.0,44.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1992.0,1.0,30,0,0.0,2.0,5.0,15.0
259,9,27,2100,5,2,2,1.0,3.0,44.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,2.0,1.0
